"","time","amount","comment","donorURI","run"
"8073",2013-01-10 17:25:49,25,"Yes","/tracker/donor/3331/7","Portal 2"
"8074",2013-01-10 17:25:20,10,"Yes","/tracker/donor/7935/7","Portal 2"
"8075",2013-01-10 17:25:10,30,"No","/tracker/donor/7726/7","Portal 2"
"8076",2013-01-10 17:24:58,5,"Yes","/tracker/donor/3648/7","Portal 2"
"8077",2013-01-10 17:24:42,40,"Yes","/tracker/donor/1801/7","Portal 2"
"8078",2013-01-10 17:22:18,25,"Yes","/tracker/donor/7934/7","Portal 2"
"8079",2013-01-10 17:21:42,20,"Yes","/tracker/donor/5040/7","Portal 2"
"8080",2013-01-10 17:21:17,50,"Yes","/tracker/donor/7933/7","Portal 2"
"8081",2013-01-10 17:20:28,30,"Yes","/tracker/donor/8654/7","Portal 2"
"8082",2013-01-10 17:20:17,10,"Yes","/tracker/donor/6315/7","Portal 2"
"8083",2013-01-10 17:20:02,5.17,"Yes","/tracker/donor/5603/7","Portal 2"
"8084",2013-01-10 17:20:01,150,"No","/tracker/donor/7932/7","Portal 2"
"8085",2013-01-10 17:19:55,20,"Yes","/tracker/donor/3741/7","Portal 2"
"8086",2013-01-10 17:19:45,25,"Yes","/tracker/donor/3420/7","Portal 2"
"8087",2013-01-10 17:19:37,20,"No","/tracker/donor/7931/7","Portal 2"
"8088",2013-01-10 17:19:06,20,"Yes","/tracker/donor/2328/7","Portal 2"
"8089",2013-01-10 17:18:50,25,"Yes","/tracker/donor/6783/7","Portal 2"
"8090",2013-01-10 17:18:06,5,"Yes","/tracker/donor/6733/7","Portal 2"
"8091",2013-01-10 17:16:54,10,"No","/tracker/donor/7930/7","Portal 2"
"8092",2013-01-10 17:16:51,50,"Yes","/tracker/donor/7929/7","Portal 2"
"8093",2013-01-10 17:16:24,10,"Yes","/tracker/donor/7928/7","Portal 2"
"8094",2013-01-10 17:16:19,5,"No","/tracker/donor/1652/7","Portal 2"
"8095",2013-01-10 17:15:49,40,"Yes","/tracker/donor/7927/7","Portal 2"
"8096",2013-01-10 17:15:24,10,"No","/tracker/donor/1771/7","Portal 2"
"8097",2013-01-10 17:14:37,5,"No","/tracker/donor/528/7","Portal 2"
"8098",2013-01-10 17:14:29,1,"Yes","/tracker/donor/3020/7","Portal 2"
"8099",2013-01-10 17:13:59,20,"No","/tracker/donor/8339/7","Portal 2"
"8100",2013-01-10 17:13:24,30,"No","/tracker/donor/7016/7","Portal 2"
"8101",2013-01-10 18:21:21,25,"Yes","/tracker/donor/116/7","Portal 2"
"8102",2013-01-10 18:20:21,30,"Yes","/tracker/donor/8018/7","Portal 2"
"8103",2013-01-10 18:20:07,25,"Yes",NA,"Portal 2"
"8104",2013-01-10 18:20:03,5,"Yes","/tracker/donor/6621/7","Portal 2"
"8105",2013-01-10 18:19:42,25,"Yes","/tracker/donor/8017/7","Portal 2"
"8106",2013-01-10 18:18:22,30,"Yes","/tracker/donor/8016/7","Portal 2"
"8107",2013-01-10 18:18:19,5,"No",NA,"Portal 2"
"8108",2013-01-10 18:18:07,30,"Yes","/tracker/donor/8014/7","Portal 2"
"8109",2013-01-10 18:18:00,25,"No","/tracker/donor/8013/7","Portal 2"
"8110",2013-01-10 18:17:53,5,"No","/tracker/donor/8012/7","Portal 2"
"8111",2013-01-10 18:15:58,30,"Yes","/tracker/donor/8011/7","Portal 2"
"8112",2013-01-10 18:15:11,10.04,"Yes","/tracker/donor/392/7","Portal 2"
"8113",2013-01-10 18:13:35,25,"Yes","/tracker/donor/7828/7","Portal 2"
"8114",2013-01-10 18:13:16,25,"Yes","/tracker/donor/4049/7","Portal 2"
"8115",2013-01-10 18:12:23,25,"Yes","/tracker/donor/509/7","Portal 2"
"8116",2013-01-10 18:11:56,25.01,"Yes","/tracker/donor/8010/7","Portal 2"
"8117",2013-01-10 18:11:10,5,"Yes","/tracker/donor/8009/7","Portal 2"
"8118",2013-01-10 18:11:03,25,"Yes","/tracker/donor/4163/7","Portal 2"
"8119",2013-01-10 18:10:09,25,"Yes","/tracker/donor/6319/7","Portal 2"
"8120",2013-01-10 18:09:28,10,"No","/tracker/donor/8008/7","Portal 2"
"8121",2013-01-10 18:09:22,5,"Yes","/tracker/donor/7989/7","Portal 2"
"8122",2013-01-10 18:09:01,10,"Yes","/tracker/donor/732/7","Portal 2"
"8123",2013-01-10 18:08:35,25,"No","/tracker/donor/4309/7","Portal 2"
"8124",2013-01-10 18:07:49,5,"No","/tracker/donor/1543/7","Portal 2"
"8125",2013-01-10 18:07:26,10,"Yes","/tracker/donor/8000/7","Portal 2"
"8126",2013-01-10 18:06:49,25,"Yes",NA,"Portal 2"
"8127",2013-01-10 18:04:52,5.5,"Yes","/tracker/donor/3193/7","Portal 2"
"8128",2013-01-10 18:04:40,150,"Yes",NA,"Portal 2"
"8129",2013-01-10 18:02:42,40,"Yes",NA,"Portal 2"
"8130",2013-01-10 18:02:29,5,"Yes","/tracker/donor/8005/7","Portal 2"
"8131",2013-01-10 18:01:52,40,"No","/tracker/donor/8004/7","Portal 2"
"8132",2013-01-10 18:01:43,10,"Yes","/tracker/donor/6695/7","Portal 2"
"8133",2013-01-10 18:01:42,25,"Yes","/tracker/donor/8003/7","Portal 2"
"8134",2013-01-10 18:01:04,30,"Yes","/tracker/donor/8002/7","Portal 2"
"8135",2013-01-10 18:01:01,100,"Yes","/tracker/donor/7770/7","Portal 2"
"8136",2013-01-10 18:00:51,25,"Yes","/tracker/donor/8001/7","Portal 2"
"8137",2013-01-10 18:00:35,25,"Yes","/tracker/donor/1256/7","Portal 2"
"8138",2013-01-10 17:59:56,150,"No","/tracker/donor/8000/7","Portal 2"
"8139",2013-01-10 17:59:33,10,"Yes","/tracker/donor/8263/7","Portal 2"
"8140",2013-01-10 17:58:28,45,"Yes","/tracker/donor/7999/7","Portal 2"
"8141",2013-01-10 17:58:10,25,"Yes","/tracker/donor/6291/7","Portal 2"
"8142",2013-01-10 17:58:10,40,"Yes","/tracker/donor/7998/7","Portal 2"
"8143",2013-01-10 17:57:46,50,"Yes","/tracker/donor/7460/7","Portal 2"
"8144",2013-01-10 17:57:28,5,"No","/tracker/donor/7997/7","Portal 2"
"8145",2013-01-10 17:57:25,10,"Yes","/tracker/donor/7990/7","Portal 2"
"8146",2013-01-10 17:57:01,50,"Yes","/tracker/donor/7996/7","Portal 2"
"8147",2013-01-10 17:56:56,5,"Yes","/tracker/donor/1201/7","Portal 2"
"8148",2013-01-10 17:56:40,25,"Yes","/tracker/donor/1981/7","Portal 2"
"8149",2013-01-10 17:56:27,25,"Yes","/tracker/donor/7995/7","Portal 2"
"8150",2013-01-10 17:56:25,25,"No",NA,"Portal 2"
"8151",2013-01-10 16:38:52,50,"Yes","/tracker/donor/7881/7","NA"
"8152",2013-01-10 16:38:28,15,"Yes","/tracker/donor/7880/7","NA"
"8153",2013-01-10 16:37:57,50,"No","/tracker/donor/7879/7","NA"
"8154",2013-01-10 16:37:26,90,"Yes","/tracker/donor/2198/7","NA"
"8155",2013-01-10 16:37:12,10,"No","/tracker/donor/7878/7","NA"
"8156",2013-01-10 16:37:08,10,"Yes","/tracker/donor/2977/7","NA"
"8157",2013-01-10 16:36:49,10,"No","/tracker/donor/7877/7","NA"
"8158",2013-01-10 16:36:45,5,"Yes","/tracker/donor/2899/7","NA"
"8159",2013-01-10 16:36:33,8,"No","/tracker/donor/7876/7","NA"
"8160",2013-01-10 16:35:33,25,"Yes","/tracker/donor/2815/7","NA"
"8161",2013-01-10 16:33:40,10,"Yes","/tracker/donor/561/7","NA"
"8162",2013-01-10 16:31:34,30,"Yes","/tracker/donor/1371/7","NA"
"8163",2013-01-10 16:31:28,20,"No","/tracker/donor/7874/7","NA"
"8164",2013-01-10 16:30:45,5,"Yes","/tracker/donor/5180/7","NA"
"8165",2013-01-10 16:30:26,20,"Yes","/tracker/donor/6986/7","NA"
"8166",2013-01-10 16:29:24,10,"No","/tracker/donor/7873/7","NA"
"8167",2013-01-10 16:29:06,5,"Yes","/tracker/donor/5731/7","NA"
"8168",2013-01-10 17:00:42,50,"Yes","/tracker/donor/7619/7","Portal 2"
"8169",2013-01-10 17:00:31,100,"Yes","/tracker/donor/7911/7","Portal 2"
"8170",2013-01-10 17:00:00,10,"Yes","/tracker/donor/7910/7","NA"
"8171",2013-01-10 16:59:49,40,"No","/tracker/donor/110/7","NA"
"8172",2013-01-10 16:58:47,15,"No","/tracker/donor/7909/7","NA"
"8173",2013-01-10 16:57:45,15,"Yes","/tracker/donor/7908/7","NA"
"8174",2013-01-10 16:56:33,5,"No","/tracker/donor/7907/7","NA"
"8175",2013-01-10 16:56:14,15,"Yes","/tracker/donor/286/7","NA"
"8176",2013-01-10 16:55:55,20,"Yes","/tracker/donor/2797/7","NA"
"8177",2013-01-10 16:28:55,5,"No","/tracker/donor/5223/7","NA"
"8178",2013-01-10 16:28:44,5,"Yes","/tracker/donor/7872/7","NA"
"8179",2013-01-10 16:28:23,100,"Yes","/tracker/donor/7871/7","NA"
"8180",2013-01-10 16:26:53,10,"No","/tracker/donor/561/7","NA"
"8181",2013-01-10 16:26:45,5,"Yes","/tracker/donor/3580/7","NA"
"8182",2013-01-10 16:25:14,20,"No","/tracker/donor/3685/7","NA"
"8183",2013-01-10 16:25:08,5,"Yes","/tracker/donor/375/7","NA"
"8184",2013-01-10 16:24:42,25,"No","/tracker/donor/7870/7","NA"
"8185",2013-01-10 16:23:43,NA,"Yes","/tracker/donor/864/7","Vvvvvv"
"8186",2013-01-10 16:23:03,10,"Yes",NA,"Vvvvvv"
"8187",2013-01-10 16:21:54,5,"No","/tracker/donor/7875/7","Vvvvvv"
"8188",2013-01-10 16:21:22,10,"No","/tracker/donor/7869/7","Vvvvvv"
"8189",2013-01-10 16:55:12,30,"Yes","/tracker/donor/7906/7","NA"
"8190",2013-01-10 16:54:46,5,"No","/tracker/donor/7905/7","NA"
"8191",2013-01-10 16:54:45,10,"Yes","/tracker/donor/6703/7","NA"
"8192",2013-01-10 16:54:39,20,"Yes","/tracker/donor/7896/7","NA"
"8193",2013-01-10 16:54:01,20,"No","/tracker/donor/7904/7","NA"
"8194",2013-01-10 16:53:56,10,"Yes","/tracker/donor/7903/7","NA"
"8195",2013-01-10 16:53:35,40,"Yes","/tracker/donor/2494/7","NA"
"8196",2013-01-10 16:53:23,2.5,"No","/tracker/donor/7902/7","NA"
"8197",2013-01-10 16:52:54,25,"No","/tracker/donor/4234/7","NA"
"8198",2013-01-10 16:52:40,25,"No","/tracker/donor/7901/7","NA"
"8199",2013-01-10 16:52:11,20,"No",NA,"NA"
"8200",2013-01-10 16:19:44,10,"No","/tracker/donor/7868/7","Vvvvvv"
"8201",2013-01-10 16:19:35,5,"Yes","/tracker/donor/7867/7","Vvvvvv"
"8202",2013-01-10 16:18:54,10,"No","/tracker/donor/2509/7","Vvvvvv"
"8203",2013-01-10 16:18:32,10,"No","/tracker/donor/6579/7","Vvvvvv"
"8204",2013-01-10 16:18:19,5.05,"Yes","/tracker/donor/4677/7","Vvvvvv"
"8205",2013-01-10 16:18:18,20,"Yes","/tracker/donor/12129/7","Vvvvvv"
"8206",2013-01-10 16:17:59,10,"Yes","/tracker/donor/7866/7","Vvvvvv"
"8207",2013-01-10 16:16:41,40,"Yes","/tracker/donor/4302/7","Vvvvvv"
"8208",2013-01-10 16:16:33,5,"Yes","/tracker/donor/2726/7","Vvvvvv"
"8209",2013-01-10 16:15:23,25,"Yes","/tracker/donor/7864/7","Vvvvvv"
"8210",2013-01-10 16:15:03,5,"No","/tracker/donor/1543/7","Vvvvvv"
"8211",2013-01-10 16:14:53,5,"Yes","/tracker/donor/2245/7","Vvvvvv"
"8212",2013-01-10 16:52:07,20,"Yes",NA,"NA"
"8213",2013-01-10 16:51:20,15,"Yes","/tracker/donor/1769/7","NA"
"8214",2013-01-10 16:50:54,5,"No","/tracker/donor/7898/7","NA"
"8215",2013-01-10 16:50:44,20,"No","/tracker/donor/7897/7","NA"
"8216",2013-01-10 16:50:06,20,"No","/tracker/donor/7896/7","NA"
"8217",2013-01-10 16:50:04,20,"No","/tracker/donor/1571/7","NA"
"8218",2013-01-10 16:48:55,10,"Yes","/tracker/donor/7895/7","NA"
"8219",2013-01-10 16:48:09,50,"Yes","/tracker/donor/7894/7","NA"
"8220",2013-01-10 16:47:43,30,"Yes","/tracker/donor/7893/7","NA"
"8221",2013-01-10 16:46:38,10,"No","/tracker/donor/7892/7","NA"
"8222",2013-01-10 16:46:25,15,"No","/tracker/donor/2709/7","NA"
"8223",2013-01-10 16:46:23,25,"Yes","/tracker/donor/2959/7","NA"
"8224",2013-01-10 16:14:45,5,"Yes","/tracker/donor/5722/7","Vvvvvv"
"8225",2013-01-10 16:14:14,5,"No","/tracker/donor/7865/7","Vvvvvv"
"8226",2013-01-10 16:14:11,5,"Yes","/tracker/donor/3130/7","Vvvvvv"
"8227",2013-01-10 16:14:07,1,"Yes","/tracker/donor/554/7","Vvvvvv"
"8228",2013-01-10 16:14:01,5,"Yes","/tracker/donor/1932/7","Vvvvvv"
"8229",2013-01-10 16:13:11,20,"No","/tracker/donor/6986/7","Vvvvvv"
"8230",2013-01-10 16:12:35,20,"Yes",NA,"Vvvvvv"
"8231",2013-01-10 16:12:30,5,"Yes","/tracker/donor/6687/7","Vvvvvv"
"8232",2013-01-10 16:11:08,5,"Yes","/tracker/donor/3514/7","Vvvvvv"
"8233",2013-01-10 16:46:19,20,"No","/tracker/donor/7891/7","NA"
"8234",2013-01-10 16:45:11,50,"Yes","/tracker/donor/12128/7","NA"
"8235",2013-01-10 16:44:54,5,"Yes","/tracker/donor/7890/7","NA"
"8236",2013-01-10 16:44:23,40,"Yes","/tracker/donor/7835/7","NA"
"8237",2013-01-10 16:43:56,5,"Yes","/tracker/donor/7882/7","NA"
"8238",2013-01-10 16:43:20,20,"Yes","/tracker/donor/561/7","NA"
"8239",2013-01-10 16:42:55,12,"Yes","/tracker/donor/7888/7","NA"
"8240",2013-01-10 16:42:55,50,"Yes","/tracker/donor/7889/7","NA"
"8241",2013-01-10 16:42:43,10,"No","/tracker/donor/7887/7","NA"
"8242",2013-01-10 16:42:36,20,"Yes","/tracker/donor/1069/7","NA"
"8243",2013-01-10 16:41:49,30,"No","/tracker/donor/7886/7","NA"
"8244",2013-01-10 16:41:15,25,"Yes",NA,"NA"
"8245",2013-01-10 16:41:15,50,"Yes","/tracker/donor/7885/7","NA"
"8246",2013-01-10 16:40:55,30,"Yes","/tracker/donor/7069/7","NA"
"8247",2013-01-10 16:40:43,7.5,"No","/tracker/donor/7884/7","NA"
"8248",2013-01-10 16:40:43,15,"Yes","/tracker/donor/7883/7","NA"
"8249",2013-01-10 16:39:33,25,"Yes","/tracker/donor/7863/7","NA"
"8250",2013-01-10 16:39:01,20,"No","/tracker/donor/7882/7","NA"
"8251",2013-01-10 17:13:14,40,"Yes","/tracker/donor/3741/7","Portal 2"
"8252",2013-01-10 17:12:48,30,"Yes","/tracker/donor/5740/7","Portal 2"
"8253",2013-01-10 17:12:47,25,"Yes","/tracker/donor/6668/7","Portal 2"
"8254",2013-01-10 17:11:09,30,"Yes","/tracker/donor/7925/7","Portal 2"
"8255",2013-01-10 17:11:09,4.2,"Yes","/tracker/donor/7926/7","Portal 2"
"8256",2013-01-10 17:10:57,42,"Yes","/tracker/donor/7924/7","Portal 2"
"8257",2013-01-10 17:10:44,25,"Yes","/tracker/donor/4079/7","Portal 2"
"8258",2013-01-10 17:10:43,20,"Yes","/tracker/donor/823/7","Portal 2"
"8259",2013-01-10 17:10:37,20,"Yes","/tracker/donor/6772/7","Portal 2"
"8260",2013-01-10 17:10:37,25,"Yes","/tracker/donor/7901/7","Portal 2"
"8261",2013-01-10 17:10:28,25,"Yes","/tracker/donor/7923/7","Portal 2"
"8262",2013-01-10 17:10:06,25.02,"Yes","/tracker/donor/3475/7","Portal 2"
"8263",2013-01-10 17:09:35,25,"No","/tracker/donor/7235/7","Portal 2"
"8264",2013-01-10 17:09:23,25,"Yes","/tracker/donor/6547/7","Portal 2"
"8265",2013-01-10 17:09:05,25,"Yes","/tracker/donor/801/7","Portal 2"
"8266",2013-01-10 17:09:04,15,"Yes","/tracker/donor/3130/7","Portal 2"
"8267",2013-01-10 17:08:43,10,"No","/tracker/donor/2509/7","Portal 2"
"8268",2013-01-10 17:08:10,30,"No","/tracker/donor/7922/7","Portal 2"
"8269",2013-01-10 17:08:08,40,"Yes","/tracker/donor/7921/7","Portal 2"
"8270",2013-01-10 17:07:54,25,"Yes","/tracker/donor/2815/7","Portal 2"
"8271",2013-01-10 17:07:42,50,"Yes","/tracker/donor/3741/7","Portal 2"
"8272",2013-01-10 17:07:31,25,"Yes","/tracker/donor/7867/7","Portal 2"
"8273",2013-01-10 17:07:07,25,"Yes","/tracker/donor/5100/7","Portal 2"
"8274",2013-01-10 17:07:04,30,"Yes","/tracker/donor/781/7","Portal 2"
"8275",2013-01-10 17:06:47,40,"No","/tracker/donor/7920/7","Portal 2"
"8276",2013-01-10 17:06:17,25,"Yes","/tracker/donor/7526/7","Portal 2"
"8277",2013-01-10 17:06:01,25,"Yes","/tracker/donor/6547/7","Portal 2"
"8278",2013-01-10 17:05:50,10,"Yes","/tracker/donor/6826/7","Portal 2"
"8279",2013-01-10 17:05:49,20,"Yes","/tracker/donor/3720/7","Portal 2"
"8280",2013-01-10 17:05:48,30,"Yes","/tracker/donor/3427/7","Portal 2"
"8281",2013-01-10 17:05:07,50,"Yes","/tracker/donor/7919/7","Portal 2"
"8282",2013-01-10 17:04:43,20,"Yes","/tracker/donor/7756/7","Portal 2"
"8283",2013-01-10 17:04:42,5,"Yes","/tracker/donor/5356/7","Portal 2"
"8284",2013-01-10 17:04:36,25,"Yes","/tracker/donor/12/7","Portal 2"
"8285",2013-01-10 17:04:07,5,"Yes","/tracker/donor/5894/7","Portal 2"
"8286",2013-01-10 17:03:32,30,"No","/tracker/donor/3122/7","Portal 2"
"8287",2013-01-10 17:03:18,10,"No","/tracker/donor/3020/7","Portal 2"
"8288",2013-01-10 17:03:02,30,"Yes","/tracker/donor/7918/7","Portal 2"
"8289",2013-01-10 17:02:49,1,"Yes","/tracker/donor/1953/7","Portal 2"
"8290",2013-01-10 17:02:42,25,"Yes","/tracker/donor/7917/7","Portal 2"
"8291",2013-01-10 17:02:40,10,"No","/tracker/donor/7916/7","Portal 2"
"8292",2013-01-10 17:02:34,25,"Yes","/tracker/donor/4040/7","Portal 2"
"8293",2013-01-10 17:02:33,10,"No","/tracker/donor/7121/7","Portal 2"
"8294",2013-01-10 17:02:31,10,"No","/tracker/donor/7915/7","Portal 2"
"8295",2013-01-10 17:02:30,15,"No","/tracker/donor/6931/7","Portal 2"
"8296",2013-01-10 17:02:22,20,"Yes","/tracker/donor/7914/7","Portal 2"
"8297",2013-01-10 17:02:20,20,"Yes","/tracker/donor/7756/7","Portal 2"
"8298",2013-01-10 17:02:19,3,"No","/tracker/donor/7913/7","Portal 2"
"8299",2013-01-10 17:02:07,5.22,"Yes","/tracker/donor/7912/7","Portal 2"
"8300",2013-01-10 17:01:45,10,"No","/tracker/donor/6055/7","Portal 2"
"8301",2013-01-10 15:23:14,40,"Yes","/tracker/donor/7837/7","NA"
"8302",2013-01-10 15:22:29,30,"Yes","/tracker/donor/611/7","NA"
"8303",2013-01-10 15:21:45,40,"Yes","/tracker/donor/7836/7","NA"
"8304",2013-01-10 15:21:24,15,"No","/tracker/donor/5826/7","NA"
"8305",2013-01-10 15:21:08,20,"Yes","/tracker/donor/7835/7","NA"
"8306",2013-01-10 15:19:10,500,"Yes","/tracker/donor/7834/7","Starcraft 2"
"8307",2013-01-10 15:18:00,25,"No","/tracker/donor/7833/7","Starcraft 2"
"8308",2013-01-10 15:17:57,20,"Yes","/tracker/donor/5414/7","Starcraft 2"
"8309",2013-01-10 15:17:50,30,"Yes","/tracker/donor/7832/7","Starcraft 2"
"8310",2013-01-10 15:17:27,2,"Yes","/tracker/donor/7831/7","Starcraft 2"
"8311",2013-01-10 15:17:06,20,"No","/tracker/donor/7830/7","Starcraft 2"
"8312",2013-01-10 15:16:35,25,"Yes","/tracker/donor/7829/7","Starcraft 2"
"8313",2013-01-10 15:16:04,50,"Yes","/tracker/donor/7828/7","Starcraft 2"
"8314",2013-01-10 15:16:03,1,"Yes","/tracker/donor/7818/7","Starcraft 2"
"8315",2013-01-10 15:15:58,50,"Yes","/tracker/donor/7827/7","Starcraft 2"
"8316",2013-01-10 15:15:51,20,"Yes","/tracker/donor/7826/7","Starcraft 2"
"8317",2013-01-10 15:15:03,150,"Yes","/tracker/donor/7825/7","Starcraft 2"
"8318",2013-01-10 15:14:45,5,"No","/tracker/donor/6073/7","Starcraft 2"
"8319",2013-01-10 15:14:31,10,"Yes",NA,"Starcraft 2"
"8320",2013-01-10 15:14:15,25,"Yes","/tracker/donor/7824/7","Starcraft 2"
"8321",2013-01-10 15:14:08,20,"Yes","/tracker/donor/7823/7","Starcraft 2"
"8322",2013-01-10 15:13:58,20,"No","/tracker/donor/4350/7","Starcraft 2"
"8323",2013-01-10 15:13:24,20,"Yes","/tracker/donor/7822/7","Starcraft 2"
"8324",2013-01-10 15:13:00,10,"Yes","/tracker/donor/4701/7","Starcraft 2"
"8325",2013-01-10 15:12:54,21,"Yes","/tracker/donor/7821/7","Starcraft 2"
"8326",2013-01-10 15:12:20,20,"Yes","/tracker/donor/7820/7","Starcraft 2"
"8327",2013-01-10 15:12:19,10,"Yes","/tracker/donor/7819/7","Starcraft 2"
"8328",2013-01-10 15:12:08,200,"Yes","/tracker/donor/7818/7","Starcraft 2"
"8329",2013-01-10 15:11:31,10,"Yes","/tracker/donor/7817/7","Starcraft 2"
"8330",2013-01-10 15:11:15,40,"Yes","/tracker/donor/7816/7","Starcraft 2"
"8331",2013-01-10 15:11:08,20,"Yes","/tracker/donor/7815/7","Starcraft 2"
"8332",2013-01-10 15:10:43,20,"Yes","/tracker/donor/7814/7","Starcraft 2"
"8333",2013-01-10 15:10:36,13.37,"Yes","/tracker/donor/5664/7","Starcraft 2"
"8334",2013-01-10 15:10:36,20,"Yes","/tracker/donor/4955/7","Starcraft 2"
"8335",2013-01-10 15:09:33,50,"Yes","/tracker/donor/7813/7","Starcraft 2"
"8336",2013-01-10 15:09:29,20,"Yes","/tracker/donor/6345/7","Starcraft 2"
"8337",2013-01-10 15:09:18,30,"Yes","/tracker/donor/7812/7","Starcraft 2"
"8338",2013-01-10 15:09:09,1,"Yes","/tracker/donor/7809/7","Starcraft 2"
"8339",2013-01-10 15:09:02,20,"Yes",NA,"Starcraft 2"
"8340",2013-01-10 15:07:39,20,"Yes","/tracker/donor/12131/7","Starcraft 2"
"8341",2013-01-10 15:07:27,25,"Yes","/tracker/donor/6459/7","Starcraft 2"
"8342",2013-01-10 15:07:11,30,"No","/tracker/donor/3180/7","Starcraft 2"
"8343",2013-01-10 15:07:10,30,"Yes","/tracker/donor/7811/7","Starcraft 2"
"8344",2013-01-10 15:07:07,5,"Yes","/tracker/donor/7810/7","Starcraft 2"
"8345",2013-01-10 15:06:44,5,"Yes","/tracker/donor/6220/7","Starcraft 2"
"8346",2013-01-10 15:06:37,40,"No","/tracker/donor/7809/7","Starcraft 2"
"8347",2013-01-10 15:05:45,1,"Yes","/tracker/donor/1340/7","Starcraft 2"
"8348",2013-01-10 15:05:44,50,"Yes","/tracker/donor/7808/7","Starcraft 2"
"8349",2013-01-10 15:05:14,30,"Yes","/tracker/donor/7803/7","Starcraft 2"
"8350",2013-01-10 15:05:08,20,"Yes","/tracker/donor/7807/7","Starcraft 2"
"8351",2013-01-10 16:10:32,5,"Yes","/tracker/donor/7263/7","Vvvvvv"
"8352",2013-01-10 16:10:31,20,"Yes","/tracker/donor/7182/7","Vvvvvv"
"8353",2013-01-10 16:09:07,10,"Yes","/tracker/donor/2977/7","Vvvvvv"
"8354",2013-01-10 16:08:27,5,"Yes","/tracker/donor/6690/7","Vvvvvv"
"8355",2013-01-10 16:08:21,5,"No","/tracker/donor/7863/7","Vvvvvv"
"8356",2013-01-10 16:08:16,5,"Yes","/tracker/donor/3772/7","Vvvvvv"
"8357",2013-01-10 16:07:52,10,"Yes","/tracker/donor/6439/7","Vvvvvv"
"8358",2013-01-10 16:07:08,5.02,"Yes","/tracker/donor/7862/7","Vvvvvv"
"8359",2013-01-10 16:06:02,100,"No","/tracker/donor/554/7","Vvvvvv"
"8360",2013-01-10 16:05:31,10,"Yes","/tracker/donor/7861/7","Vvvvvv"
"8361",2013-01-10 16:05:19,10,"Yes","/tracker/donor/7860/7","Vvvvvv"
"8362",2013-01-10 16:05:09,5,"No","/tracker/donor/7684/7","Vvvvvv"
"8363",2013-01-10 16:02:18,10,"No","/tracker/donor/7859/7","NA"
"8364",2013-01-10 16:00:51,20,"Yes",NA,"NA"
"8365",2013-01-10 15:58:54,5,"No","/tracker/donor/7857/7","NA"
"8366",2013-01-10 15:58:06,5,"Yes","/tracker/donor/12130/7","NA"
"8367",2013-01-10 15:55:21,30,"No","/tracker/donor/7856/7","NA"
"8368",2013-01-10 15:54:53,50,"Yes","/tracker/donor/7855/7","NA"
"8369",2013-01-10 15:54:31,10,"Yes","/tracker/donor/7853/7","NA"
"8370",2013-01-10 15:53:55,30,"Yes",NA,"NA"
"8371",2013-01-10 15:52:12,10,"Yes","/tracker/donor/7835/7","NA"
"8372",2013-01-10 15:51:04,13.37,"Yes","/tracker/donor/7854/7","NA"
"8373",2013-01-10 15:50:50,10,"Yes","/tracker/donor/7121/7","NA"
"8374",2013-01-10 15:50:39,25,"Yes","/tracker/donor/3752/7","NA"
"8375",2013-01-10 15:50:07,20,"No","/tracker/donor/7853/7","NA"
"8376",2013-01-10 15:50:03,30,"Yes","/tracker/donor/7852/7","NA"
"8377",2013-01-10 15:46:43,20,"Yes","/tracker/donor/7851/7","NA"
"8378",2013-01-10 15:45:36,20,"Yes","/tracker/donor/7850/7","Octodad"
"8379",2013-01-10 15:42:56,25,"No","/tracker/donor/857/7","Octodad"
"8380",2013-01-10 15:40:39,20,"Yes","/tracker/donor/7849/7","Octodad"
"8381",2013-01-10 15:39:33,20,"No","/tracker/donor/7847/7","Octodad"
"8382",2013-01-10 15:39:27,10,"Yes","/tracker/donor/7848/7","Octodad"
"8383",2013-01-10 15:39:02,30,"No","/tracker/donor/7846/7","Octodad"
"8384",2013-01-10 15:37:27,20,"No","/tracker/donor/4951/7","Octodad"
"8385",2013-01-10 15:37:25,5,"Yes","/tracker/donor/7845/7","Octodad"
"8386",2013-01-10 15:37:05,50,"No",NA,"Octodad"
"8387",2013-01-10 15:34:55,50,"Yes","/tracker/donor/7650/7","NA"
"8388",2013-01-10 15:34:35,10,"Yes","/tracker/donor/7843/7","NA"
"8389",2013-01-10 15:34:26,20,"Yes","/tracker/donor/7842/7","NA"
"8390",2013-01-10 15:32:47,10,"Yes","/tracker/donor/7840/7","NA"
"8391",2013-01-10 15:30:19,10,"No","/tracker/donor/7839/7","NA"
"8392",2013-01-10 15:29:45,20,"Yes","/tracker/donor/7549/7","NA"
"8393",2013-01-10 15:29:39,20,"Yes","/tracker/donor/7549/7","NA"
"8394",2013-01-10 15:29:17,10,"Yes","/tracker/donor/406/7","NA"
"8395",2013-01-10 15:28:04,25,"No","/tracker/donor/3579/7","NA"
"8396",2013-01-10 15:28:00,10,"Yes","/tracker/donor/6699/7","NA"
"8397",2013-01-10 15:27:13,5,"Yes","/tracker/donor/3153/7","NA"
"8398",2013-01-10 15:26:55,5,"Yes","/tracker/donor/7838/7","NA"
"8399",2013-01-10 15:24:00,20,"Yes","/tracker/donor/3764/7","NA"
"8400",2013-01-10 15:23:41,10,"No","/tracker/donor/7122/7","NA"
